time_s,received_power_w,harvested_power_w,v_cap,boost_state,capacitor_energy_j,net_capacitor_power_w
23.571,1e-06,4e-07,0.6846052153531664,0,0.0005155527309776309,3e-07
23.572,1e-06,4e-07,0.6846054145389358,0,0.0005155530309776309,3e-07
23.573,1e-06,4e-07,0.6846056137246472,0,0.0005155533309776309,3e-07
23.574,1e-06,4e-07,0.6846058129103006,0,0.0005155536309776309,3e-07
23.575,1e-06,4e-07,0.6846060120958961,0,0.0005155539309776309,3e-07
23.576,1e-06,4e-07,0.6846062112814336,0,0.0005155542309776309,3e-07
23.577,1e-06,4e-07,0.6846064104669132,0,0.0005155545309776309,3e-07
23.578,1e-06,4e-07,0.6846066096523349,0,0.0005155548309776309,3e-07
23.579,1e-06,4e-07,0.6846068088376985,0,0.0005155551309776309,3e-07
23.580000000000002,1e-06,4e-07,0.6846070080230042,0,0.0005155554309776309,3e-07
23.581,1e-06,4e-07,0.6846072072082521,0,0.0005155557309776309,3e-07
23.582,1e-06,4e-07,0.6846074063934419,0,0.0005155560309776309,3e-07
23.583000000000002,1e-06,4e-07,0.6846076055785738,0,0.0005155563309776308,3e-07
23.584,1e-06,4e-07,0.6846078047636477,0,0.0005155566309776308,3e-07
23.585,1e-06,4e-07,0.6846080039486636,0,0.0005155569309776308,3e-07
23.586000000000002,1e-06,4e-07,0.6846082031336217,0,0.0005155572309776308,3e-07
23.587,1e-06,4e-07,0.6846084023185217,0,0.0005155575309776308,3e-07
23.588,1e-06,4e-07,0.6846086015033639,0,0.0005155578309776308,3e-07
23.589000000000002,1e-06,4e-07,0.684608800688148,0,0.0005155581309776308,3e-07
23.59,1e-06,4e-07,0.6846089998728742,0,0.0005155584309776308,3e-07
23.591,1e-06,4e-07,0.6846091990575425,0,0.0005155587309776308,3e-07
23.592,1e-06,4e-07,0.6846093982421527,0,0.0005155590309776308,3e-07
23.593,1e-06,4e-07,0.6846095974267051,0,0.0005155593309776308,3e-07
23.594,1e-06,4e-07,0.6846097966111995,0,0.0005155596309776308,3e-07
23.595,1e-06,4e-07,0.684609995795636,0,0.0005155599309776308,3e-07
23.596,1e-06,4e-07,0.6846101949800145,0,0.0005155602309776308,3e-07
23.597,1e-06,4e-07,0.684610394164335,0,0.0005155605309776308,3e-07
23.598,1e-06,4e-07,0.6846105933485975,0,0.0005155608309776308,3e-07
23.599,1e-06,4e-07,0.6846107925328022,0,0.0005155611309776308,3e-07
23.6,1e-06,4e-07,0.684610991716949,0,0.0005155614309776307,3e-07
23.601,1e-06,4e-07,0.6846111909010376,0,0.0005155617309776307,3e-07
23.602,1e-06,4e-07,0.6846113900850684,0,0.0005155620309776307,3e-07
23.603,1e-06,4e-07,0.6846115892690413,0,0.0005155623309776307,3e-07
23.604,1e-06,4e-07,0.6846117884529561,0,0.0005155626309776307,3e-07
23.605,1e-06,4e-07,0.6846119876368131,0,0.0005155629309776307,3e-07
23.606,1e-06,4e-07,0.6846121868206121,0,0.0005155632309776307,3e-07
23.607,1e-06,4e-07,0.684612386004353,0,0.0005155635309776307,3e-07
23.608,1e-06,4e-07,0.6846125851880361,0,0.0005155638309776307,3e-07
23.609,1e-06,4e-07,0.6846127843716613,0,0.0005155641309776307,3e-07
23.61,1e-06,4e-07,0.6846129835552285,0,0.0005155644309776307,3e-07
23.611,1e-06,4e-07,0.6846131827387377,0,0.0005155647309776307,3e-07
23.612000000000002,1e-06,4e-07,0.6846133819221889,0,0.0005155650309776307,3e-07
23.613,1e-06,4e-07,0.6846135811055822,0,0.0005155653309776307,3e-07
23.614,1e-06,4e-07,0.6846137802889176,0,0.0005155656309776307,3e-07
23.615000000000002,1e-06,4e-07,0.684613979472195,0,0.0005155659309776307,3e-07
23.616,1e-06,4e-07,0.6846141786554145,0,0.0005155662309776306,3e-07
23.617,1e-06,4e-07,0.684614377838576,0,0.0005155665309776306,3e-07
23.618000000000002,1e-06,4e-07,0.6846145770216796,0,0.0005155668309776306,3e-07
23.619,1e-06,4e-07,0.6846147762047252,0,0.0005155671309776306,3e-07
23.62,1e-06,4e-07,0.6846149753877129,0,0.0005155674309776306,3e-07
23.621000000000002,1e-06,4e-07,0.6846151745706426,0,0.0005155677309776306,3e-07
23.622,1e-06,4e-07,0.6846153737535143,0,0.0005155680309776306,3e-07
23.623,1e-06,4e-07,0.6846155729363281,0,0.0005155683309776306,3e-07
23.624,1e-06,4e-07,0.684615772119084,0,0.0005155686309776306,3e-07
23.625,1e-06,4e-07,0.684615971301782,0,0.0005155689309776306,3e-07
23.626,1e-06,4e-07,0.6846161704844219,0,0.0005155692309776306,3e-07
23.627,1e-06,4e-07,0.6846163696670039,0,0.0005155695309776306,3e-07
23.628,1e-06,4e-07,0.6846165688495279,0,0.0005155698309776306,3e-07
23.629,1e-06,4e-07,0.6846167680319941,0,0.0005155701309776306,3e-07
23.63,1e-06,4e-07,0.6846169672144022,0,0.0005155704309776306,3e-07
23.631,1e-06,4e-07,0.6846171663967525,0,0.0005155707309776306,3e-07
23.632,1e-06,4e-07,0.6846173655790447,0,0.0005155710309776305,3e-07
23.633,1e-06,4e-07,0.684617564761279,0,0.0005155713309776305,3e-07
23.634,1e-06,4e-07,0.6846177639434554,0,0.0005155716309776305,3e-07
23.635,1e-06,4e-07,0.6846179631255738,0,0.0005155719309776305,3e-07
23.636,1e-06,4e-07,0.6846181623076343,0,0.0005155722309776305,3e-07
23.637,1e-06,4e-07,0.6846183614896367,0,0.0005155725309776305,3e-07
23.638,1e-06,4e-07,0.6846185606715813,0,0.0005155728309776305,3e-07
23.639,1e-06,4e-07,0.684618759853468,0,0.0005155731309776305,3e-07
23.64,1e-06,4e-07,0.6846189590352967,0,0.0005155734309776305,3e-07
23.641000000000002,1e-06,4e-07,0.6846191582170673,0,0.0005155737309776305,3e-07
23.642,1e-06,4e-07,0.6846193573987801,0,0.0005155740309776305,3e-07
23.643,1e-06,4e-07,0.6846195565804349,0,0.0005155743309776305,3e-07
23.644000000000002,1e-06,4e-07,0.6846197557620318,0,0.0005155746309776305,3e-07
23.645,1e-06,4e-07,0.6846199549435706,0,0.0005155749309776305,3e-07
23.646,1e-06,4e-07,0.6846201541250516,0,0.0005155752309776305,3e-07
23.647000000000002,1e-06,4e-07,0.6846203533064746,0,0.0005155755309776305,3e-07
23.648,1e-06,4e-07,0.6846205524878397,0,0.0005155758309776305,3e-07
23.649,1e-06,4e-07,0.6846207516691468,0,0.0005155761309776304,3e-07
23.650000000000002,1e-06,4e-07,0.684620950850396,0,0.0005155764309776304,3e-07
23.651,1e-06,4e-07,0.6846211500315872,0,0.0005155767309776304,3e-07
23.652,1e-06,4e-07,0.6846213492127204,0,0.0005155770309776304,3e-07
23.653000000000002,1e-06,4e-07,0.6846215483937959,0,0.0005155773309776304,3e-07
23.654,1e-06,4e-07,0.6846217475748132,0,0.0005155776309776304,3e-07
23.655,1e-06,4e-07,0.6846219467557726,0,0.0005155779309776304,3e-07
23.656,1e-06,4e-07,0.6846221459366741,0,0.0005155782309776304,3e-07
23.657,1e-06,4e-07,0.6846223451175176,0,0.0005155785309776304,3e-07
23.658,1e-06,4e-07,0.6846225442983033,0,0.0005155788309776304,3e-07
23.659,1e-06,4e-07,0.6846227434790308,0,0.0005155791309776304,3e-07
23.66,1e-06,4e-07,0.6846229426597005,0,0.0005155794309776304,3e-07
23.661,1e-06,4e-07,0.6846231418403123,0,0.0005155797309776304,3e-07
23.662,1e-06,4e-07,0.6846233410208661,0,0.0005155800309776304,3e-07
23.663,1e-06,4e-07,0.6846235402013618,0,0.0005155803309776304,3e-07
23.664,1e-06,4e-07,0.6846237393817998,0,0.0005155806309776304,3e-07
23.665,1e-06,4e-07,0.6846239385621797,0,0.0005155809309776303,3e-07
23.666,1e-06,4e-07,0.6846241377425016,0,0.0005155812309776303,3e-07
23.667,1e-06,4e-07,0.6846243369227657,0,0.0005155815309776303,3e-07
23.668,1e-06,4e-07,0.6846245361029718,0,0.0005155818309776303,3e-07
23.669,1e-06,4e-07,0.68462473528312,0,0.0005155821309776303,3e-07
23.67,1e-06,4e-07,0.6846249344632102,0,0.0005155824309776303,3e-07
23.671,1e-06,4e-07,0.6846251336432424,0,0.0005155827309776303,3e-07
23.672,1e-06,4e-07,0.6846253328232167,0,0.0005155830309776303,3e-07
23.673000000000002,1e-06,4e-07,0.684625532003133,0,0.0005155833309776303,3e-07
23.674,1e-06,4e-07,0.6846257311829914,0,0.0005155836309776303,3e-07
23.675,1e-06,4e-07,0.684625930362792,0,0.0005155839309776303,3e-07
23.676000000000002,1e-06,4e-07,0.6846261295425344,0,0.0005155842309776303,3e-07
23.677,1e-06,4e-07,0.684626328722219,0,0.0005155845309776303,3e-07
23.678,1e-06,4e-07,0.6846265279018456,0,0.0005155848309776303,3e-07
23.679000000000002,1e-06,4e-07,0.6846267270814143,0,0.0005155851309776303,3e-07
23.68,1e-06,4e-07,0.6846269262609249,0,0.0005155854309776303,3e-07
23.681,1e-06,4e-07,0.6846271254403777,0,0.0005155857309776303,3e-07
23.682000000000002,1e-06,4e-07,0.6846273246197726,0,0.0005155860309776302,3e-07
23.683,1e-06,4e-07,0.6846275237991094,0,0.0005155863309776302,3e-07
23.684,1e-06,4e-07,0.6846277229783884,0,0.0005155866309776302,3e-07
23.685,1e-06,4e-07,0.6846279221576094,0,0.0005155869309776302,3e-07
23.686,1e-06,4e-07,0.6846281213367724,0,0.0005155872309776302,3e-07
23.687,1e-06,4e-07,0.6846283205158775,0,0.0005155875309776302,3e-07
23.688,1e-06,4e-07,0.6846285196949247,0,0.0005155878309776302,3e-07
23.689,1e-06,4e-07,0.6846287188739139,0,0.0005155881309776302,3e-07
23.69,1e-06,4e-07,0.6846289180528451,0,0.0005155884309776302,3e-07
23.691,1e-06,4e-07,0.6846291172317184,0,0.0005155887309776302,3e-07
23.692,1e-06,4e-07,0.6846293164105337,0,0.0005155890309776302,3e-07
23.693,1e-06,4e-07,0.6846295155892911,0,0.0005155893309776302,3e-07
23.694,1e-06,4e-07,0.6846297147679905,0,0.0005155896309776302,3e-07
23.695,1e-06,4e-07,0.6846299139466321,0,0.0005155899309776302,3e-07
23.696,1e-06,4e-07,0.6846301131252156,0,0.0005155902309776302,3e-07
23.697,1e-06,4e-07,0.6846303123037413,0,0.0005155905309776302,3e-07
23.698,1e-06,4e-07,0.6846305114822089,0,0.0005155908309776301,3e-07
23.699,1e-06,4e-07,0.6846307106606186,0,0.0005155911309776301,3e-07
23.7,1e-06,4e-07,0.6846309098389705,0,0.0005155914309776301,3e-07
23.701,1e-06,4e-07,0.6846311090172643,0,0.0005155917309776301,3e-07
23.702,1e-06,4e-07,0.6846313081955001,0,0.0005155920309776301,3e-07
23.703,1e-06,4e-07,0.6846315073736781,0,0.0005155923309776301,3e-07
23.704,1e-06,4e-07,0.6846317065517981,0,0.0005155926309776301,3e-07
23.705000000000002,1e-06,4e-07,0.6846319057298601,0,0.0005155929309776301,3e-07
23.706,1e-06,4e-07,0.6846321049078642,0,0.0005155932309776301,3e-07
23.707,1e-06,4e-07,0.6846323040858103,0,0.0005155935309776301,3e-07
23.708000000000002,1e-06,4e-07,0.6846325032636985,0,0.0005155938309776301,3e-07
23.709,1e-06,4e-07,0.6846327024415289,0,0.0005155941309776301,3e-07
23.71,1e-06,4e-07,0.6846329016193011,0,0.0005155944309776301,3e-07
23.711000000000002,1e-06,4e-07,0.6846331007970156,0,0.0005155947309776301,3e-07
23.712,1e-06,4e-07,0.6846332999746719,0,0.0005155950309776301,3e-07
23.713,1e-06,4e-07,0.6846334991522703,0,0.0005155953309776301,3e-07
23.714000000000002,1e-06,4e-07,0.6846336983298109,0,0.00051559563097763,3e-07
23.715,1e-06,4e-07,0.6846338975072935,0,0.00051559593097763,3e-07
23.716,1e-06,4e-07,0.6846340966847182,0,0.00051559623097763,3e-07
23.717,1e-06,4e-07,0.6846342958620848,0,0.00051559653097763,3e-07
23.718,1e-06,4e-07,0.6846344950393937,0,0.00051559683097763,3e-07
23.719,1e-06,4e-07,0.6846346942166444,0,0.00051559713097763,3e-07
23.72,1e-06,4e-07,0.6846348933938372,0,0.00051559743097763,3e-07
23.721,1e-06,4e-07,0.6846350925709721,0,0.00051559773097763,3e-07
23.722,1e-06,4e-07,0.6846352917480492,0,0.00051559803097763,3e-07
23.723,1e-06,4e-07,0.6846354909250681,0,0.00051559833097763,3e-07
23.724,1e-06,4e-07,0.6846356901020292,0,0.00051559863097763,3e-07
23.725,1e-06,4e-07,0.6846358892789324,0,0.00051559893097763,3e-07
23.726,1e-06,4e-07,0.6846360884557775,0,0.00051559923097763,3e-07
23.727,1e-06,4e-07,0.6846362876325648,0,0.00051559953097763,3e-07
23.728,1e-06,4e-07,0.684636486809294,0,0.00051559983097763,3e-07
23.729,1e-06,4e-07,0.6846366859859654,0,0.00051560013097763,3e-07
23.73,1e-06,4e-07,0.6846368851625788,0,0.00051560043097763,3e-07
23.731,1e-06,4e-07,0.6846370843391343,0,0.0005156007309776299,3e-07
23.732,1e-06,4e-07,0.6846372835156318,0,0.0005156010309776299,3e-07
23.733,1e-06,4e-07,0.6846374826920714,0,0.0005156013309776299,3e-07
23.734,1e-06,4e-07,0.684637681868453,0,0.0005156016309776299,3e-07
23.735,1e-06,4e-07,0.6846378810447766,0,0.0005156019309776299,3e-07
23.736,1e-06,4e-07,0.6846380802210423,0,0.0005156022309776299,3e-07
23.737000000000002,1e-06,4e-07,0.6846382793972502,0,0.0005156025309776299,3e-07
23.738,1e-06,4e-07,0.6846384785734,0,0.0005156028309776299,3e-07
23.739,1e-06,4e-07,0.6846386777494919,0,0.0005156031309776299,3e-07
23.740000000000002,1e-06,4e-07,0.6846388769255258,0,0.0005156034309776299,3e-07
23.741,1e-06,4e-07,0.6846390761015019,0,0.0005156037309776299,3e-07
23.742,1e-06,4e-07,0.68463927527742,0,0.0005156040309776299,3e-07
23.743000000000002,1e-06,4e-07,0.68463947445328,0,0.0005156043309776299,3e-07
23.744,1e-06,4e-07,0.6846396736290822,0,0.0005156046309776299,3e-07
23.745,1e-06,4e-07,0.6846398728048264,0,0.0005156049309776299,3e-07
23.746000000000002,1e-06,4e-07,0.6846400719805127,0,0.0005156052309776299,3e-07
23.747,1e-06,4e-07,0.6846402711561411,0,0.0005156055309776298,3e-07
23.748,1e-06,4e-07,0.6846404703317115,0,0.0005156058309776298,3e-07
23.749,1e-06,4e-07,0.6846406695072239,0,0.0005156061309776298,3e-07
23.75,1e-06,4e-07,0.6846408686826784,0,0.0005156064309776298,3e-07
23.751,1e-06,4e-07,0.684641067858075,0,0.0005156067309776298,3e-07
23.752,1e-06,4e-07,0.6846412670334137,0,0.0005156070309776298,3e-07
23.753,1e-06,4e-07,0.6846414662086943,0,0.0005156073309776298,3e-07
23.754,1e-06,4e-07,0.684641665383917,0,0.0005156076309776298,3e-07
23.755,1e-06,4e-07,0.6846418645590818,0,0.0005156079309776298,3e-07
23.756,1e-06,4e-07,0.6846420637341887,0,0.0005156082309776298,3e-07
23.757,1e-06,4e-07,0.6846422629092376,0,0.0005156085309776298,3e-07
23.758,1e-06,4e-07,0.6846424620842285,0,0.0005156088309776298,3e-07
23.759,1e-06,4e-07,0.6846426612591615,0,0.0005156091309776298,3e-07
23.76,1e-06,4e-07,0.6846428604340367,0,0.0005156094309776298,3e-07
23.761,1e-06,4e-07,0.6846430596088537,0,0.0005156097309776298,3e-07
23.762,1e-06,4e-07,0.684643258783613,0,0.0005156100309776298,3e-07
23.763,1e-06,4e-07,0.6846434579583142,0,0.0005156103309776297,3e-07
23.764,1e-06,4e-07,0.6846436571329575,0,0.0005156106309776297,3e-07
23.765,1e-06,4e-07,0.6846438563075429,0,0.0005156109309776297,3e-07
23.766000000000002,1e-06,4e-07,0.6846440554820703,0,0.0005156112309776297,3e-07
23.767,1e-06,4e-07,0.6846442546565398,0,0.0005156115309776297,3e-07
23.768,1e-06,4e-07,0.6846444538309513,0,0.0005156118309776297,3e-07
23.769000000000002,1e-06,4e-07,0.6846446530053049,0,0.0005156121309776297,3e-07
23.77,1e-06,4e-07,0.6846448521796005,0,0.0005156124309776297,3e-07
23.771,1e-06,4e-07,0.6846450513538381,0,0.0005156127309776297,3e-07
23.772000000000002,1e-06,4e-07,0.684645250528018,0,0.0005156130309776297,3e-07
23.773,1e-06,4e-07,0.6846454497021397,0,0.0005156133309776297,3e-07
23.774,1e-06,4e-07,0.6846456488762036,0,0.0005156136309776297,3e-07
23.775000000000002,1e-06,4e-07,0.6846458480502096,0,0.0005156139309776297,3e-07
23.776,1e-06,4e-07,0.6846460472241576,0,0.0005156142309776297,3e-07
23.777,1e-06,4e-07,0.6846462463980475,0,0.0005156145309776297,3e-07
23.778000000000002,1e-06,4e-07,0.6846464455718796,0,0.0005156148309776297,3e-07
23.779,1e-06,4e-07,0.6846466447456538,0,0.0005156151309776297,3e-07
23.78,1e-06,4e-07,0.68464684391937,0,0.0005156154309776296,3e-07
23.781,1e-06,4e-07,0.6846470430930283,0,0.0005156157309776296,3e-07
23.782,1e-06,4e-07,0.6846472422666285,0,0.0005156160309776296,3e-07
23.783,1e-06,4e-07,0.684647441440171,0,0.0005156163309776296,3e-07
23.784,1e-06,4e-07,0.6846476406136555,0,0.0005156166309776296,3e-07
23.785,1e-06,4e-07,0.6846478397870819,0,0.0005156169309776296,3e-07
23.786,1e-06,4e-07,0.6846480389604505,0,0.0005156172309776296,3e-07
23.787,1e-06,4e-07,0.6846482381337611,0,0.0005156175309776296,3e-07
23.788,1e-06,4e-07,0.6846484373070137,0,0.0005156178309776296,3e-07
23.789,1e-06,4e-07,0.6846486364802086,0,0.0005156181309776296,3e-07
23.79,1e-06,4e-07,0.6846488356533453,0,0.0005156184309776296,3e-07
23.791,1e-06,4e-07,0.6846490348264241,0,0.0005156187309776296,3e-07
23.792,1e-06,4e-07,0.684649233999445,0,0.0005156190309776296,3e-07
23.793,1e-06,4e-07,0.684649433172408,0,0.0005156193309776296,3e-07
23.794,1e-06,4e-07,0.6846496323453131,0,0.0005156196309776296,3e-07
23.795,1e-06,4e-07,0.6846498315181601,0,0.0005156199309776296,3e-07
23.796,1e-06,4e-07,0.6846500306909492,0,0.0005156202309776295,3e-07
23.797,1e-06,4e-07,0.6846502298636804,0,0.0005156205309776295,3e-07
23.798000000000002,1e-06,4e-07,0.6846504290363538,0,0.0005156208309776295,3e-07
23.799,1e-06,4e-07,0.684650628208969,0,0.0005156211309776295,3e-07
23.8,1e-06,4e-07,0.6846508273815264,0,0.0005156214309776295,3e-07
23.801000000000002,1e-06,4e-07,0.6846510265540258,0,0.0005156217309776295,3e-07
23.802,1e-06,4e-07,0.6846512257264673,0,0.0005156220309776295,3e-07
23.803,1e-06,4e-07,0.6846514248988509,0,0.0005156223309776295,3e-07
23.804000000000002,1e-06,4e-07,0.6846516240711764,0,0.0005156226309776295,3e-07
23.805,1e-06,4e-07,0.6846518232434441,0,0.0005156229309776295,3e-07
23.806,1e-06,4e-07,0.6846520224156538,0,0.0005156232309776295,3e-07
23.807000000000002,1e-06,4e-07,0.6846522215878056,0,0.0005156235309776295,3e-07
23.808,1e-06,4e-07,0.6846524207598995,0,0.0005156238309776295,3e-07
23.809,1e-06,4e-07,0.6846526199319354,0,0.0005156241309776295,3e-07
23.81,1e-06,4e-07,0.6846528191039133,0,0.0005156244309776295,3e-07
23.811,1e-06,4e-07,0.6846530182758334,0,0.0005156247309776295,3e-07
23.812,1e-06,4e-07,0.6846532174476955,0,0.0005156250309776294,3e-07
23.813,1e-06,4e-07,0.6846534166194995,0,0.0005156253309776294,3e-07
23.814,1e-06,4e-07,0.6846536157912457,0,0.0005156256309776294,3e-07
23.815,1e-06,4e-07,0.684653814962934,0,0.0005156259309776294,3e-07
23.816,1e-06,4e-07,0.6846540141345643,0,0.0005156262309776294,3e-07
23.817,1e-06,4e-07,0.6846542133061367,0,0.0005156265309776294,3e-07
23.818,1e-06,4e-07,0.6846544124776511,0,0.0005156268309776294,3e-07
23.819,1e-06,4e-07,0.6846546116491076,0,0.0005156271309776294,3e-07
23.82,1e-06,4e-07,0.6846548108205062,0,0.0005156274309776294,3e-07
23.821,1e-06,4e-07,0.6846550099918467,0,0.0005156277309776294,3e-07
23.822,1e-06,4e-07,0.6846552091631294,0,0.0005156280309776294,3e-07
23.823,1e-06,4e-07,0.6846554083343541,0,0.0005156283309776294,3e-07
23.824,1e-06,4e-07,0.6846556075055209,0,0.0005156286309776294,3e-07
23.825,1e-06,4e-07,0.6846558066766297,0,0.0005156289309776294,3e-07
23.826,1e-06,4e-07,0.6846560058476807,0,0.0005156292309776294,3e-07
23.827,1e-06,4e-07,0.6846562050186736,0,0.0005156295309776294,3e-07
23.828,1e-06,4e-07,0.6846564041896087,0,0.0005156298309776294,3e-07
23.829,1e-06,4e-07,0.6846566033604857,0,0.0005156301309776293,3e-07
23.830000000000002,1e-06,4e-07,0.6846568025313049,0,0.0005156304309776293,3e-07
23.831,1e-06,4e-07,0.6846570017020661,0,0.0005156307309776293,3e-07
23.832,1e-06,4e-07,0.6846572008727694,0,0.0005156310309776293,3e-07
23.833000000000002,1e-06,4e-07,0.6846574000434147,0,0.0005156313309776293,3e-07
23.834,1e-06,4e-07,0.6846575992140022,0,0.0005156316309776293,3e-07
23.835,1e-06,4e-07,0.6846577983845316,0,0.0005156319309776293,3e-07
23.836000000000002,1e-06,4e-07,0.6846579975550031,0,0.0005156322309776293,3e-07
23.837,1e-06,4e-07,0.6846581967254166,0,0.0005156325309776293,3e-07
23.838,1e-06,4e-07,0.6846583958957723,0,0.0005156328309776293,3e-07
23.839000000000002,1e-06,4e-07,0.68465859506607,0,0.0005156331309776293,3e-07
23.84,1e-06,4e-07,0.6846587942363097,0,0.0005156334309776293,3e-07
23.841,1e-06,4e-07,0.6846589934064915,0,0.0005156337309776293,3e-07
23.842,1e-06,4e-07,0.6846591925766154,0,0.0005156340309776293,3e-07
23.843,1e-06,4e-07,0.6846593917466813,0,0.0005156343309776293,3e-07
23.844,1e-06,4e-07,0.6846595909166893,0,0.0005156346309776293,3e-07
23.845,1e-06,4e-07,0.6846597900866394,0,0.0005156349309776292,3e-07
23.846,1e-06,4e-07,0.6846599892565315,0,0.0005156352309776292,3e-07
23.847,1e-06,4e-07,0.6846601884263657,0,0.0005156355309776292,3e-07
23.848,1e-06,4e-07,0.6846603875961419,0,0.0005156358309776292,3e-07
23.849,1e-06,4e-07,0.6846605867658602,0,0.0005156361309776292,3e-07
23.85,1e-06,4e-07,0.6846607859355206,0,0.0005156364309776292,3e-07
23.851,1e-06,4e-07,0.684660985105123,0,0.0005156367309776292,3e-07
23.852,1e-06,4e-07,0.6846611842746675,0,0.0005156370309776292,3e-07
23.853,1e-06,4e-07,0.684661383444154,0,0.0005156373309776292,3e-07
23.854,1e-06,4e-07,0.6846615826135826,0,0.0005156376309776292,3e-07
23.855,1e-06,4e-07,0.6846617817829532,0,0.0005156379309776292,3e-07
23.856,1e-06,4e-07,0.684661980952266,0,0.0005156382309776292,3e-07
23.857,1e-06,4e-07,0.6846621801215208,0,0.0005156385309776292,3e-07
23.858,1e-06,4e-07,0.6846623792907176,0,0.0005156388309776292,3e-07
23.859,1e-06,4e-07,0.6846625784598566,0,0.0005156391309776292,3e-07
23.86,1e-06,4e-07,0.6846627776289376,0,0.0005156394309776292,3e-07
23.861,1e-06,4e-07,0.6846629767979605,0,0.0005156397309776291,3e-07
23.862000000000002,1e-06,4e-07,0.6846631759669256,0,0.0005156400309776291,3e-07
23.863,1e-06,4e-07,0.6846633751358328,0,0.0005156403309776291,3e-07
23.864,1e-06,4e-07,0.684663574304682,0,0.0005156406309776291,3e-07
23.865000000000002,1e-06,4e-07,0.6846637734734733,0,0.0005156409309776291,3e-07
23.866,1e-06,4e-07,0.6846639726422066,0,0.0005156412309776291,3e-07
23.867,1e-06,4e-07,0.684664171810882,0,0.0005156415309776291,3e-07
23.868000000000002,1e-06,4e-07,0.6846643709794995,0,0.0005156418309776291,3e-07
23.869,1e-06,4e-07,0.684664570148059,0,0.0005156421309776291,3e-07
23.87,1e-06,4e-07,0.6846647693165606,0,0.0005156424309776291,3e-07
23.871000000000002,1e-06,4e-07,0.6846649684850042,0,0.0005156427309776291,3e-07
23.872,1e-06,4e-07,0.6846651676533899,0,0.0005156430309776291,3e-07
23.873,1e-06,4e-07,0.6846653668217177,0,0.0005156433309776291,3e-07
23.874,1e-06,4e-07,0.6846655659899876,0,0.0005156436309776291,3e-07
23.875,1e-06,4e-07,0.6846657651581994,0,0.0005156439309776291,3e-07
23.876,1e-06,4e-07,0.6846659643263534,0,0.0005156442309776291,3e-07
23.877,1e-06,4e-07,0.6846661634944494,0,0.000515644530977629,3e-07
23.878,1e-06,4e-07,0.6846663626624876,0,0.000515644830977629,3e-07
23.879,1e-06,4e-07,0.6846665618304677,0,0.000515645130977629,3e-07
23.88,1e-06,4e-07,0.6846667609983899,0,0.000515645430977629,3e-07
23.881,1e-06,4e-07,0.6846669601662542,0,0.000515645730977629,3e-07
23.882,1e-06,4e-07,0.6846671593340605,0,0.000515646030977629,3e-07
23.883,1e-06,4e-07,0.6846673585018089,0,0.000515646330977629,3e-07
23.884,1e-06,4e-07,0.6846675576694994,0,0.000515646630977629,3e-07
23.885,1e-06,4e-07,0.6846677568371319,0,0.000515646930977629,3e-07
23.886,1e-06,4e-07,0.6846679560047064,0,0.000515647230977629,3e-07
23.887,1e-06,4e-07,0.6846681551722231,0,0.000515647530977629,3e-07
23.888,1e-06,4e-07,0.6846683543396819,0,0.000515647830977629,3e-07
23.889,1e-06,4e-07,0.6846685535070827,0,0.000515648130977629,3e-07
23.89,1e-06,4e-07,0.6846687526744255,0,0.000515648430977629,3e-07
23.891000000000002,1e-06,4e-07,0.6846689518417104,0,0.000515648730977629,3e-07
23.892,1e-06,4e-07,0.6846691510089373,0,0.000515649030977629,3e-07
23.893,1e-06,4e-07,0.6846693501761064,0,0.000515649330977629,3e-07
23.894000000000002,1e-06,4e-07,0.6846695493432174,0,0.000515649630977629,3e-07
23.895,1e-06,4e-07,0.6846697485102706,0,0.0005156499309776289,3e-07
23.896,1e-06,4e-07,0.6846699476772657,0,0.0005156502309776289,3e-07
23.897000000000002,1e-06,4e-07,0.6846701468442031,0,0.0005156505309776289,3e-07
23.898,1e-06,4e-07,0.6846703460110825,0,0.0005156508309776289,3e-07
23.899,1e-06,4e-07,0.6846705451779038,0,0.0005156511309776289,3e-07
23.900000000000002,1e-06,4e-07,0.6846707443446673,0,0.0005156514309776289,3e-07
23.901,1e-06,4e-07,0.6846709435113729,0,0.0005156517309776289,3e-07
23.902,1e-06,4e-07,0.6846711426780204,0,0.0005156520309776289,3e-07
23.903000000000002,1e-06,4e-07,0.6846713418446101,0,0.0005156523309776289,3e-07
23.904,1e-06,4e-07,0.6846715410111418,0,0.0005156526309776289,3e-07
23.905,1e-06,4e-07,0.6846717401776156,0,0.0005156529309776289,3e-07
23.906,1e-06,4e-07,0.6846719393440315,0,0.0005156532309776289,3e-07
23.907,1e-06,4e-07,0.6846721385103894,0,0.0005156535309776289,3e-07
23.908,1e-06,4e-07,0.6846723376766893,0,0.0005156538309776289,3e-07
23.909,1e-06,4e-07,0.6846725368429314,0,0.0005156541309776289,3e-07
23.91,1e-06,4e-07,0.6846727360091155,0,0.0005156544309776288,3e-07
23.911,1e-06,4e-07,0.6846729351752417,0,0.0005156547309776288,3e-07
23.912,1e-06,4e-07,0.6846731343413099,0,0.0005156550309776288,3e-07
23.913,1e-06,4e-07,0.6846733335073203,0,0.0005156553309776288,3e-07
23.914,1e-06,4e-07,0.6846735326732726,0,0.0005156556309776288,3e-07
23.915,1e-06,4e-07,0.684673731839167,0,0.0005156559309776288,3e-07
